collinear_features,model,corr_method,threshold,test_score,filteration,samples,n_features,n_informative,label
0,rf,sp,N,0.8221331741115008,0.2,1000,1000,10,data0
0,rf,sp,N,0.8419007942127017,0.2,1000,1000,10,data0
0,rf,sp,N,0.8046920133606261,0.2,1000,1000,10,data0
0,rf,sp,N,0.8449002675377266,0.2,1000,1000,10,data0
0,rf,sp,N,0.8286219863689444,0.2,1000,1000,10,data0
0,rf,sp,N,0.8013070233316005,0.2,1000,1000,10,data0
0,rf,sp,N,0.8423133311119815,0.2,1000,1000,10,data0
0,rf,sp,N,0.854327120343522,0.2,1000,1000,10,data0
0,rf,sp,N,0.7606823741207172,0.2,1000,1000,10,data0
0,rf,sp,N,0.8611194799615475,0.2,1000,1000,10,data0
0,rf,sp,N,0.856858329519994,0.2,1000,1000,10,data0
0,rf,sp,N,0.8701758705433712,0.2,1000,1000,10,data0
0,rf,sp,N,0.8461584656741513,0.2,1000,1000,10,data0
0,dt,sp,N,0.7817928272864479,0.2,1000,1000,10,data0
0,dt,sp,N,0.8407889335131882,0.2,1000,1000,10,data0
0,dt,sp,N,0.8370210359195058,0.2,1000,1000,10,data0
0,dt,sp,N,0.8661264307884857,0.2,1000,1000,10,data0
0,dt,sp,N,0.8134087207675548,0.2,1000,1000,10,data0
0,dt,sp,N,0.8544258449186344,0.2,1000,1000,10,data0
0,dt,sp,N,0.8310228918558267,0.2,1000,1000,10,data0
0,dt,sp,N,0.8427140248755101,0.2,1000,1000,10,data0
0,dt,sp,N,0.8374518204608781,0.2,1000,1000,10,data0
0,dt,sp,N,0.8680580058073932,0.2,1000,1000,10,data0
0,dt,sp,N,0.8678390607449251,0.2,1000,1000,10,data0
0,dt,sp,N,0.8717818831820077,0.2,1000,1000,10,data0
0,dt,sp,N,0.8401362023665911,0.2,1000,1000,10,data0
0,dt,sp,N,0.8090209694855923,0.2,1000,1000,10,data0
0,dt,sp,N,0.8055935596915057,0.2,1000,1000,10,data0
0,dt,sp,N,0.8554087739297717,0.2,1000,1000,10,data0
0,dt,sp,N,0.8201444357551523,0.2,1000,1000,10,data0
0,dt,sp,N,0.8182260521804643,0.2,1000,1000,10,data0
0,dt,sp,N,0.8041658136276865,0.2,1000,1000,10,data0
0,dt,sp,N,0.8257674763387208,0.2,1000,1000,10,data0
0,dt,sp,N,0.7952547014060398,0.2,1000,1000,10,data0
0,dt,sp,N,0.8345732242880042,0.2,1000,1000,10,data0
0,dt,sp,N,0.8526947819668783,0.2,1000,1000,10,data0
0,dt,sp,N,0.8378830945762313,0.2,1000,1000,10,data0
0,dt,sp,N,0.8352806259133947,0.2,1000,1000,10,data0
0,dt,sp,N,0.8263822654570723,0.2,1000,1000,10,data0
0,dt,sp,N,0.8703314801565831,0.2,1000,1000,10,data0
0,dt,sp,N,0.7800904109510454,0.2,1000,1000,10,data0
0,dt,sp,N,0.8536310884650427,0.2,1000,1000,10,data0
0,dt,sp,N,0.8745911006361395,0.2,1000,1000,10,data0
0,dt,sp,N,0.819761253547906,0.2,1000,1000,10,data0
0,dt,sp,N,0.8203135735728675,0.2,1000,1000,10,data0
0,dt,sp,N,0.8651859407008027,0.2,1000,1000,10,data0
0,dt,sp,N,0.8803285108421126,0.2,1000,1000,10,data0
0,dt,sp,N,0.8135994597900413,0.2,1000,1000,10,data0
0,dt,sp,N,0.7990834375416709,0.2,1000,1000,10,data0
0,dt,sp,N,0.8668818720623068,0.2,1000,1000,10,data0
0,dt,sp,N,0.81294779593734,0.2,1000,1000,10,data0
0,dt,sp,N,0.8270223855542914,0.2,1000,1000,10,data0
0,dt,sp,N,0.7984229791582552,0.2,1000,1000,10,data0
0,dt,sp,N,0.8364825313508963,0.2,1000,1000,10,data0
0,dt,sp,N,0.8268387633166767,0.2,1000,1000,10,data0
0,dt,sp,N,0.7850025295471256,0.2,1000,1000,10,data0
0,dt,sp,N,0.8387274541822871,0.2,1000,1000,10,data0
0,dt,sp,N,0.8428545941615339,0.2,1000,1000,10,data0
0,dt,sp,N,0.7640330394143898,0.2,1000,1000,10,data0
0,dt,sp,N,0.8564245271148136,0.2,1000,1000,10,data0
0,dt,sp,N,0.8599902422455753,0.2,1000,1000,10,data0
0,dt,sp,N,0.8724809382730901,0.2,1000,1000,10,data0
0,dt,sp,N,0.8385810128146599,0.2,1000,1000,10,data0
0,ada,sp,N,0.7715537189315733,0.2,1000,1000,10,data0
0,ada,sp,N,0.824803555233878,0.2,1000,1000,10,data0
0,ada,sp,N,0.8181887466351522,0.2,1000,1000,10,data0
0,ada,sp,N,0.8088324013815631,0.2,1000,1000,10,data0
0,ada,sp,N,0.8044129064392982,0.2,1000,1000,10,data0
0,ada,sp,N,0.82903050775017,0.2,1000,1000,10,data0
0,ada,sp,N,0.8006914443641411,0.2,1000,1000,10,data0
0,ada,sp,N,0.8317228564739338,0.2,1000,1000,10,data0
0,ada,sp,N,0.8114152382909647,0.2,1000,1000,10,data0
0,ada,sp,N,0.80466337145296,0.2,1000,1000,10,data0
0,ada,sp,N,0.8585599448418455,0.2,1000,1000,10,data0
0,ada,sp,N,0.8517368971013282,0.2,1000,1000,10,data0
0,ada,sp,N,0.7613048484405248,0.2,1000,1000,10,data0
0,ada,sp,N,0.7910000707714431,0.2,1000,1000,10,data0
0,ada,sp,N,0.8200653564892513,0.2,1000,1000,10,data0
0,ada,sp,N,0.8078880443032574,0.2,1000,1000,10,data0
0,ada,sp,N,0.8047766597878059,0.2,1000,1000,10,data0
0,ada,sp,N,0.8047828221198388,0.2,1000,1000,10,data0
0,ada,sp,N,0.7753906441810038,0.2,1000,1000,10,data0
0,ada,sp,N,0.8162843439482065,0.2,1000,1000,10,data0
0,ada,sp,N,0.7554745689616877,0.2,1000,1000,10,data0
0,ada,sp,N,0.8011055740599566,0.2,1000,1000,10,data0
0,ada,sp,N,0.785242295645542,0.2,1000,1000,10,data0
0,ada,sp,N,0.8050090326114214,0.2,1000,1000,10,data0
0,ada,sp,N,0.8108815839758992,0.2,1000,1000,10,data0
0,ada,sp,N,0.8352310916070131,0.2,1000,1000,10,data0
0,ada,sp,N,0.8316967202911776,0.2,1000,1000,10,data0
0,ada,sp,N,0.7510872693880642,0.2,1000,1000,10,data0
0,ada,sp,N,0.8187897154591814,0.2,1000,1000,10,data0
0,ada,sp,N,0.8759898035536806,0.2,1000,1000,10,data0
0,ada,sp,N,0.8174025030834411,0.2,1000,1000,10,data0
0,ada,sp,N,0.8197102994265744,0.2,1000,1000,10,data0
0,ada,sp,N,0.8244549187953254,0.2,1000,1000,10,data0
0,ada,sp,N,0.8193620385628664,0.2,1000,1000,10,data0
0,ada,sp,N,0.7973578208075709,0.2,1000,1000,10,data0
0,ada,sp,N,0.7900772506369577,0.2,1000,1000,10,data0
0,ada,sp,N,0.8463157447643282,0.2,1000,1000,10,data0
0,ada,sp,N,0.7806540540278517,0.2,1000,1000,10,data0
0,ada,sp,N,0.8164440834393478,0.2,1000,1000,10,data0
0,ada,sp,N,0.8026952484693395,0.2,1000,1000,10,data0
0,ada,sp,N,0.8294620348309258,0.2,1000,1000,10,data0
0,ada,sp,N,0.8227935416046109,0.2,1000,1000,10,data0
0,ada,sp,N,0.8059259975583998,0.2,1000,1000,10,data0
0,ada,sp,N,0.7869211784447938,0.2,1000,1000,10,data0
0,ada,sp,N,0.8179651604675968,0.2,1000,1000,10,data0
0,ada,sp,N,0.7410665383692281,0.2,1000,1000,10,data0
0,ada,sp,N,0.8017277214280358,0.2,1000,1000,10,data0
0,ada,sp,N,0.8235000923077813,0.2,1000,1000,10,data0
0,ada,sp,N,0.8189731222302931,0.2,1000,1000,10,data0
0,ada,sp,N,0.8007424639295979,0.2,1000,1000,10,data0
0,rf,sp,0.7,0.7805508295883252,N,1000,1000,10,data0
0,rf,sp,0.7,0.8412690582891604,N,1000,1000,10,data0
0,rf,sp,0.7,0.833463653050869,N,1000,1000,10,data0
0,rf,sp,0.7,0.8689233808757906,N,1000,1000,10,data0
0,rf,sp,0.7,0.8067899393269804,N,1000,1000,10,data0
0,rf,sp,0.7,0.8418096631908519,N,1000,1000,10,data0
0,rf,sp,0.7,0.8121403599753042,N,1000,1000,10,data0
0,rf,sp,0.7,0.8293610838930128,N,1000,1000,10,data0
0,rf,sp,0.7,0.8309243694218387,N,1000,1000,10,data0
0,rf,sp,0.7,0.8730316598938567,N,1000,1000,10,data0
0,rf,sp,0.7,0.8508523127963825,N,1000,1000,10,data0
0,rf,sp,0.7,0.8856925734209316,N,1000,1000,10,data0
0,rf,sp,0.7,0.8242501705788181,N,1000,1000,10,data0
0,rf,sp,0.7,0.7929798335687717,N,1000,1000,10,data0
0,rf,sp,0.7,0.8044931911390886,N,1000,1000,10,data0
0,rf,sp,0.7,0.8531391235704539,N,1000,1000,10,data0
0,rf,sp,0.7,0.810282917841739,N,1000,1000,10,data0
0,rf,sp,0.7,0.8045456799108517,N,1000,1000,10,data0
0,rf,sp,0.7,0.8006068240770539,N,1000,1000,10,data0
0,rf,sp,0.7,0.8229207229357148,N,1000,1000,10,data0
0,rf,sp,0.7,0.7902782432424076,N,1000,1000,10,data0
0,rf,sp,0.7,0.8314746564221849,N,1000,1000,10,data0
0,rf,sp,0.7,0.8367483395256398,N,1000,1000,10,data0
0,rf,sp,0.7,0.8387320445313119,N,1000,1000,10,data0
0,rf,sp,0.7,0.822829152424647,N,1000,1000,10,data0
0,rf,sp,0.7,0.8291222407650661,N,1000,1000,10,data0
0,rf,sp,0.7,0.8490281522385767,N,1000,1000,10,data0
0,rf,sp,0.7,0.7833445486552488,N,1000,1000,10,data0
0,rf,sp,0.7,0.8345522935092788,N,1000,1000,10,data0
0,rf,sp,0.7,0.8648313147846476,N,1000,1000,10,data0
0,rf,sp,0.7,0.8006098012114997,N,1000,1000,10,data0
0,rf,sp,0.7,0.8061300481659983,N,1000,1000,10,data0
0,rf,sp,0.7,0.872983074684083,N,1000,1000,10,data0
0,rf,sp,0.7,0.8617284635849434,N,1000,1000,10,data0
0,rf,sp,0.7,0.8134284421798905,N,1000,1000,10,data0
0,rf,sp,0.7,0.806791680141799,N,1000,1000,10,data0
0,rf,sp,0.7,0.8575573013139028,N,1000,1000,10,data0
0,rf,sp,0.7,0.8121583857112952,N,1000,1000,10,data0
0,rf,sp,0.7,0.8317300183430745,N,1000,1000,10,data0
0,rf,sp,0.7,0.7912987900311641,N,1000,1000,10,data0
0,rf,sp,0.7,0.8389779322400276,N,1000,1000,10,data0
0,rf,sp,0.7,0.8158757656700488,N,1000,1000,10,data0
0,rf,sp,0.7,0.7942288870328215,N,1000,1000,10,data0
0,rf,sp,0.7,0.8302654799907409,N,1000,1000,10,data0
0,rf,sp,0.7,0.8490442742412552,N,1000,1000,10,data0
0,rf,sp,0.7,0.7464107101292972,N,1000,1000,10,data0
0,rf,sp,0.7,0.8433821990514294,N,1000,1000,10,data0
0,rf,sp,0.7,0.8420153105673385,N,1000,1000,10,data0
0,rf,sp,0.7,0.8605252708936721,N,1000,1000,10,data0
0,rf,sp,0.7,0.8398520465476046,N,1000,1000,10,data0
0,dt,sp,0.7,0.7817928272864478,N,1000,1000,10,data0
0,dt,sp,0.7,0.8407889335131882,N,1000,1000,10,data0
0,dt,sp,0.7,0.8370210359195059,N,1000,1000,10,data0
0,dt,sp,0.7,0.8661264307884857,N,1000,1000,10,data0
0,dt,sp,0.7,0.8134087207675548,N,1000,1000,10,data0
0,dt,sp,0.7,0.8544258449186344,N,1000,1000,10,data0
0,dt,sp,0.7,0.8310228918558267,N,1000,1000,10,data0
0,dt,sp,0.7,0.8427140248755101,N,1000,1000,10,data0
0,dt,sp,0.7,0.8284057803038349,N,1000,1000,10,data0
0,dt,sp,0.7,0.8680580058073932,N,1000,1000,10,data0
0,dt,sp,0.7,0.8678390607449251,N,1000,1000,10,data0
0,dt,sp,0.7,0.8717818831820077,N,1000,1000,10,data0
0,dt,sp,0.7,0.8401362023665911,N,1000,1000,10,data0
0,dt,sp,0.7,0.8090209694855922,N,1000,1000,10,data0
0,dt,sp,0.7,0.8055935596915058,N,1000,1000,10,data0
0,dt,sp,0.7,0.8554087739297717,N,1000,1000,10,data0
0,dt,sp,0.7,0.798327677777145,N,1000,1000,10,data0
0,dt,sp,0.7,0.8182260521804642,N,1000,1000,10,data0
0,dt,sp,0.7,0.8041658136276865,N,1000,1000,10,data0
0,dt,sp,0.7,0.8177131361497809,N,1000,1000,10,data0
0,dt,sp,0.7,0.7952547014060397,N,1000,1000,10,data0
0,dt,sp,0.7,0.8345732242880042,N,1000,1000,10,data0
0,dt,sp,0.7,0.8467388339581492,N,1000,1000,10,data0
0,dt,sp,0.7,0.8378830945762313,N,1000,1000,10,data0
0,dt,sp,0.7,0.8352806259133947,N,1000,1000,10,data0
0,dt,sp,0.7,0.8263822654570723,N,1000,1000,10,data0
0,dt,sp,0.7,0.8703314801565832,N,1000,1000,10,data0
0,dt,sp,0.7,0.7800904109510454,N,1000,1000,10,data0
0,dt,sp,0.7,0.8536310884650428,N,1000,1000,10,data0
0,dt,sp,0.7,0.8745911006361395,N,1000,1000,10,data0
0,dt,sp,0.7,0.8108244282178453,N,1000,1000,10,data0
0,dt,sp,0.7,0.8203135735728675,N,1000,1000,10,data0
0,dt,sp,0.7,0.8605973992887958,N,1000,1000,10,data0
0,dt,sp,0.7,0.8803285108421126,N,1000,1000,10,data0
0,dt,sp,0.7,0.8135994597900413,N,1000,1000,10,data0
0,dt,sp,0.7,0.7990834375416708,N,1000,1000,10,data0
0,dt,sp,0.7,0.8668818720623068,N,1000,1000,10,data0
0,dt,sp,0.7,0.81294779593734,N,1000,1000,10,data0
0,dt,sp,0.7,0.8270223855542915,N,1000,1000,10,data0
0,dt,sp,0.7,0.7984229791582552,N,1000,1000,10,data0
0,dt,sp,0.7,0.8364825313508963,N,1000,1000,10,data0
0,dt,sp,0.7,0.8268387633166767,N,1000,1000,10,data0
0,dt,sp,0.7,0.7850025295471256,N,1000,1000,10,data0
0,dt,sp,0.7,0.8387274541822871,N,1000,1000,10,data0
0,dt,sp,0.7,0.8329172717436468,N,1000,1000,10,data0
0,dt,sp,0.7,0.7640330394143897,N,1000,1000,10,data0
0,dt,sp,0.7,0.8470440436419079,N,1000,1000,10,data0
0,dt,sp,0.7,0.8599902422455753,N,1000,1000,10,data0
0,dt,sp,0.7,0.8724809382730901,N,1000,1000,10,data0
0,dt,sp,0.7,0.8385810128146599,N,1000,1000,10,data0
0,ada,sp,0.7,0.76050995942077,N,1000,1000,10,data0
0,ada,sp,0.7,0.8265567882091324,N,1000,1000,10,data0
0,ada,sp,0.7,0.8204422247514505,N,1000,1000,10,data0
0,ada,sp,0.7,0.7915661935397129,N,1000,1000,10,data0
0,ada,sp,0.7,0.8105358609811442,N,1000,1000,10,data0
0,ada,sp,0.7,0.8123157522303589,N,1000,1000,10,data0
0,ada,sp,0.7,0.7924374612728933,N,1000,1000,10,data0
0,ada,sp,0.7,0.7993585914328868,N,1000,1000,10,data0
0,ada,sp,0.7,0.8110417537576909,N,1000,1000,10,data0
0,ada,sp,0.7,0.8006889837213614,N,1000,1000,10,data0
0,ada,sp,0.7,0.8596888173232249,N,1000,1000,10,data0
0,ada,sp,0.7,0.841803802339407,N,1000,1000,10,data0
0,ada,sp,0.7,0.7619980787418603,N,1000,1000,10,data0
0,ada,sp,0.7,0.7993684948767434,N,1000,1000,10,data0
0,ada,sp,0.7,0.825888174736503,N,1000,1000,10,data0
0,ada,sp,0.7,0.8121978337709157,N,1000,1000,10,data0
0,ada,sp,0.7,0.8047971534940349,N,1000,1000,10,data0
0,ada,sp,0.7,0.7722540420869712,N,1000,1000,10,data0
0,ada,sp,0.7,0.7652511067779718,N,1000,1000,10,data0
